,id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,year,updated_on,x_coordinate,y_coordinate,latitude,longitude,location,:@computed_region_awaf_s7ux,:@computed_region_6mkv_f3dw,:@computed_region_vrxf_vc4k,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,:@computed_region_rpca_8um6,:@computed_region_d9mm_jgwp,:@computed_region_d3ds_rm58
112,12197824,JD404650,2020-10-18T18:30:00.000,021XX W LAWRENCE AVE,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESIDENCE,False,False,2032,020,47,4,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
113,25563,JD403067,2020-10-18T18:29:00.000,049XX W HUBBARD ST,0110,HOMICIDE,FIRST DEGREE MURDER,HOUSE,True,False,1532,015,37,25,01A,2020,2020-10-25T15:52:01.000,1143291,1902558,41.888657457,-87.7492392,"{'latitude': '41.888657457', 'longitude': '-87.7492392', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11,22216,26,694,45,32,25,81
114,12197356,JD403941,2020-10-18T18:26:00.000,057XX W MADISON ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1513,015,29,25,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
115,12196951,JD403593,2020-10-18T18:25:00.000,057XX W MADISON ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1513,015,29,25,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
116,12196958,JD403608,2020-10-18T18:24:00.000,073XX S LUELLA AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,0333,003,7,43,04B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
117,12196989,JD403594,2020-10-18T18:19:00.000,016XX N NASHVILLE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,True,False,2513,025,29,25,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
118,12197008,JD403606,2020-10-18T18:15:00.000,071XX S STONY ISLAND AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,0324,003,7,43,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
119,12196946,JD403579,2020-10-18T18:05:00.000,065XX S LOWE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,0723,007,20,68,04A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
120,12197438,JD403972,2020-10-18T18:00:00.000,087XX S DAN RYAN EXPY IB,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,0634,006,21,44,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
121,12197272,JD403902,2020-10-18T18:00:00.000,040XX W ARMITAGE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2534,025,35,20,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
122,12197107,JD403612,2020-10-18T18:00:00.000,006XX W HARRISON ST,0810,THEFT,OVER $500,OTHER (SPECIFY),False,False,0124,001,25,28,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
123,12197094,JD403651,2020-10-18T18:00:00.000,043XX W NORTH AVE,1710,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE / HEALTH OF CHILD,BAR OR TAVERN,False,True,2534,025,26,23,20,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
124,12197916,JD404563,2020-10-18T18:00:00.000,071XX S CALUMET AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,0323,003,6,69,11,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
125,12199284,JD406190,2020-10-18T18:00:00.000,028XX N MAJOR AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2514,025,30,19,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
126,12197567,JD404310,2020-10-18T18:00:00.000,009XX W 95TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2223,022,21,73,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
127,12197809,JD404249,2020-10-18T18:00:00.000,058XX N RIDGE AVE,0460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,False,False,2013,020,48,77,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
128,12196939,JD403589,2020-10-18T17:59:00.000,063XX S TROY ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,STREET,False,True,0823,008,17,66,04B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
129,12197009,JD403584,2020-10-18T17:57:00.000,058XX S TALMAN AVE,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,False,False,0824,008,16,63,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
130,12196959,JD403599,2020-10-18T17:55:00.000,029XX W FULTON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,False,False,1222,012,27,27,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
131,12197075,JD403590,2020-10-18T17:51:00.000,005XX N LONG AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,1523,015,37,25,04A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
132,12196987,JD403568,2020-10-18T17:46:00.000,0000X S ALBANY AVE,2024,NARCOTICS,POSSESS - HEROIN (WHITE),SIDEWALK,True,False,1124,011,28,27,18,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
133,12197121,JD403572,2020-10-18T17:45:00.000,002XX E 121ST PL,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE - YARD (FRONT / BACK),False,True,0532,005,9,53,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
134,12197047,JD403569,2020-10-18T17:40:00.000,004XX W GOETHE ST,051A,ASSAULT,AGGRAVATED - HANDGUN,ALLEY,False,False,1821,018,27,8,04A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
135,12196953,JD403573,2020-10-18T17:38:00.000,056XX N RIDGE AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,2013,020,48,77,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
136,12196979,JD403600,2020-10-18T17:37:00.000,039XX W MADISON ST,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,True,False,1122,011,28,26,24,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
137,12196988,JD403575,2020-10-18T17:35:00.000,064XX S KENWOOD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0314,003,20,42,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
138,12197419,JD403853,2020-10-18T17:32:00.000,004XX N WABASH AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,HOTEL / MOTEL,False,False,1834,018,42,8,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
139,12196968,JD403588,2020-10-18T17:32:00.000,053XX N SHERIDAN RD,0810,THEFT,OVER $500,APARTMENT,False,True,2023,020,48,77,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
140,12196957,JD403583,2020-10-18T17:30:00.000,081XX S COTTAGE GROVE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0631,006,8,44,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
141,12197098,JD403757,2020-10-18T17:30:00.000,031XX W LELAND AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,1713,017,33,14,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
142,12197967,JD404230,2020-10-18T17:30:00.000,004XX E LOWER WACKER DR,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0114,001,42,32,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
143,12202425,JD409528,2020-10-18T17:25:00.000,011XX W HUBBARD ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,False,False,1214,012,27,24,11,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
144,12196972,JD403630,2020-10-18T17:20:00.000,004XX E ILLINOIS ST,0810,THEFT,OVER $500,RESTAURANT,False,False,1834,018,42,8,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
145,12196961,JD403585,2020-10-18T17:00:00.000,064XX S JUSTINE ST,0820,THEFT,$500 AND UNDER,STREET,False,False,0725,007,16,67,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
146,12198759,JD404727,2020-10-18T17:00:00.000,059XX S RACINE AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,False,False,0713,007,16,67,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
147,12201980,JD403967,2020-10-18T17:00:00.000,069XX S PRINCETON AVE,0810,THEFT,OVER $500,RESIDENCE,False,False,0731,007,6,69,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
148,12196949,JD403601,2020-10-18T17:00:00.000,030XX N BROADWAY,0820,THEFT,$500 AND UNDER,GROCERY FOOD STORE,False,False,1934,019,44,6,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
149,12196879,JD403549,2020-10-18T16:50:00.000,111XX S AVENUE M,141A,WEAPONS VIOLATION,UNLAWFUL USE - HANDGUN,ALLEY,False,False,0433,004,10,52,15,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
150,12197045,JD403547,2020-10-18T16:50:00.000,043XX W HENDERSON ST,0810,THEFT,OVER $500,SIDEWALK,False,False,1731,017,30,16,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
151,12197023,JD403611,2020-10-18T16:48:00.000,016XX W DIVISION ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1424,014,1,24,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
152,12196918,JD403527,2020-10-18T16:45:00.000,024XX W FLOURNOY ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1135,011,28,28,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
153,25557,JD403502,2020-10-18T16:39:00.000,031XX W WALTON ST,0110,HOMICIDE,FIRST DEGREE MURDER,APARTMENT,False,False,1211,012,26,23,01A,2020,2020-10-25T15:52:01.000,1155245,1906163,41.89831824,-87.705242471,"{'latitude': '41.89831824', 'longitude': '-87.705242471', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10,21560,24,150,49,4,15,64
154,12196947,JD403526,2020-10-18T16:34:00.000,016XX S ST LOUIS AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,1021,010,24,29,04B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
155,12197362,JD403991,2020-10-18T16:30:00.000,0000X N CENTRAL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1513,015,29,25,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
156,12200575,JD407821,2020-10-18T16:30:00.000,052XX W HIRSCH ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,False,True,2532,025,37,25,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
157,12197039,JD403519,2020-10-18T16:30:00.000,091XX S COTTAGE GROVE AVE,031A,ROBBERY,ARMED - HANDGUN,CTA BUS STOP,False,False,0633,006,8,44,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
158,12196883,JD403505,2020-10-18T16:24:00.000,044XX S SACRAMENTO AVE,0330,ROBBERY,AGGRAVATED,STREET,False,False,0922,009,15,58,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
159,12197035,JD403528,2020-10-18T16:20:00.000,078XX S COTTAGE GROVE AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,0624,006,6,69,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
160,12196866,JD403495,2020-10-18T16:15:00.000,082XX S HONORE ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,0614,006,17,71,11,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
161,12197071,JD403551,2020-10-18T16:15:00.000,004XX E LOWER WACKER DR,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,GOVERNMENT BUILDING / PROPERTY,False,False,0114,001,42,32,11,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
162,12196925,JD403564,2020-10-18T16:15:00.000,025XX W 51ST ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0923,009,14,63,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
163,12197049,JD403513,2020-10-18T16:10:00.000,006XX W ELM ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,False,1822,018,27,8,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
164,12197612,JD403525,2020-10-18T16:10:00.000,051XX W CHICAGO AVE,2860,PUBLIC PEACE VIOLATION,FALSE POLICE REPORT,GAS STATION,False,False,1531,015,37,25,24,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
165,12196889,JD403545,2020-10-18T16:00:00.000,011XX S CANAL ST,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0124,001,25,28,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
166,12197988,JD404784,2020-10-18T16:00:00.000,009XX W 35TH ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,0915,009,11,60,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
167,12197303,JD403988,2020-10-18T16:00:00.000,089XX S CREGIER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0413,004,8,48,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
168,12196942,JD403559,2020-10-18T16:00:00.000,021XX N ASHLAND AVE,0870,THEFT,POCKET-PICKING,GROCERY FOOD STORE,False,False,1432,014,32,22,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
169,12197570,JD403675,2020-10-18T16:00:00.000,054XX W MELROSE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1633,016,30,15,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
170,12196847,JD403482,2020-10-18T16:00:00.000,056XX S KILPATRICK AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CTA PARKING LOT / GARAGE / OTHER PROPERTY,False,False,0813,008,13,56,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
171,12197441,JD403986,2020-10-18T16:00:00.000,020XX W WARREN BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,VACANT LOT / LAND,False,False,1223,012,27,28,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
172,12196884,JD403496,2020-10-18T16:00:00.000,047XX S WESTERN AVE,0460,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,0922,009,15,58,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
173,12197485,JD404238,2020-10-18T16:00:00.000,025XX W FITCH AVE,0870,THEFT,POCKET-PICKING,STREET,False,False,2411,024,50,2,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
174,12196930,JD403464,2020-10-18T15:55:00.000,033XX N WESTERN AVE,1330,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,False,False,1921,019,47,5,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
175,12196856,JD403462,2020-10-18T15:55:00.000,052XX S DREXEL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,0233,002,5,41,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
176,12196851,JD403476,2020-10-18T15:54:00.000,039XX W MADISON ST,2092,NARCOTICS,SOLICIT NARCOTICS ON PUBLIC WAY,STREET,True,False,1122,011,28,26,18,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
177,12200370,JD403530,2020-10-18T15:50:00.000,049XX W ADAMS ST,0460,BATTERY,SIMPLE,STREET,False,False,1533,015,28,25,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
178,12196848,JD403484,2020-10-18T15:47:00.000,106XX S CALUMET AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,RESIDENCE,True,True,0512,005,9,49,04B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
179,12196936,JD403472,2020-10-18T15:45:00.000,064XX W FULLERTON AVE,0460,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2512,025,36,19,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
180,12196937,JD403450,2020-10-18T15:40:00.000,022XX W 71ST ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0832,008,17,66,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
181,12196888,JD403449,2020-10-18T15:40:00.000,013XX W 91ST ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,2222,022,21,73,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
182,12197074,JD403661,2020-10-18T15:36:00.000,025XX N NEVA AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,2512,025,29,18,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
183,12200633,JD407089,2020-10-18T15:35:00.000,009XX W MONTANA ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1932,019,43,7,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
184,12197472,JD404170,2020-10-18T15:30:00.000,012XX W FARWELL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2431,024,49,1,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
185,12196871,JD403520,2020-10-18T15:30:00.000,098XX S HARVARD AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,True,0511,005,21,49,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
186,12196844,JD403454,2020-10-18T15:30:00.000,060XX S TALMAN AVE,0560,ASSAULT,SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,False,0825,008,16,66,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
187,12196897,JD403468,2020-10-18T15:30:00.000,068XX S ADA ST,0560,ASSAULT,SIMPLE,APARTMENT,False,True,0724,007,17,67,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
188,12200286,JD407359,2020-10-18T15:30:00.000,010XX W 14TH ST,0560,ASSAULT,SIMPLE,OTHER (SPECIFY),False,False,1232,012,25,28,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
189,12196864,JD403461,2020-10-18T15:27:00.000,001XX E SUPERIOR ST,3731,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,STREET,True,False,1834,018,42,8,24,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
190,12199737,JD406155,2020-10-18T15:22:00.000,009XX E 54TH PL,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,0233,002,5,41,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
191,12196899,JD403401,2020-10-18T15:20:00.000,048XX W ADAMS ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,False,True,1533,015,28,25,04A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
192,12196839,JD403437,2020-10-18T15:20:00.000,027XX E 76TH PL,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),False,False,0421,004,7,43,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
193,12196892,JD403425,2020-10-18T15:18:00.000,132XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0533,005,9,54,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
194,12196901,JD403493,2020-10-18T15:15:00.000,062XX W GUNNISON ST,0560,ASSAULT,SIMPLE,STREET,False,True,1622,016,38,15,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
195,12196816,JD403428,2020-10-18T15:06:00.000,015XX S KEDVALE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,True,1012,010,24,29,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
196,12197019,JD403413,2020-10-18T15:03:00.000,089XX S EUCLID AVE,0495,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,RESIDENCE,True,True,0413,004,8,48,04B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
197,12196834,JD403452,2020-10-18T15:00:00.000,002XX E 121ST PL,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,True,0532,005,9,53,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
198,12196977,JD403459,2020-10-18T15:00:00.000,063XX S DREXEL AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0314,003,20,42,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
199,12196940,JD403440,2020-10-18T15:00:00.000,093XX S MICHIGAN AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0634,006,9,49,15,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
200,12201459,JD408953,2020-10-18T15:00:00.000,132XX S INDIANA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0533,005,9,54,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
201,12197274,JD403910,2020-10-18T15:00:00.000,034XX N KARLOV AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1731,017,30,16,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
202,12196840,JD403420,2020-10-18T15:00:00.000,078XX S MORGAN ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,0612,006,17,71,11,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
203,12202072,JD409401,2020-10-18T15:00:00.000,080XX S DORCHESTER AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0411,004,8,45,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
204,12197269,JD403421,2020-10-18T15:00:00.000,031XX S DR MARTIN LUTHER KING JR DR,0860,THEFT,RETAIL THEFT,GAS STATION,False,False,0211,002,4,35,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
205,12200253,JD406572,2020-10-18T14:50:00.000,041XX W WABANSIA AVE,0560,ASSAULT,SIMPLE,STREET,False,True,2534,025,26,23,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
206,12197314,JD403981,2020-10-18T14:45:00.000,054XX S HYDE PARK BLVD,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,False,True,0234,002,5,41,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
207,12196831,JD403396,2020-10-18T14:41:00.000,025XX N NEVA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2512,025,29,18,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
208,12196813,JD403385,2020-10-18T14:40:00.000,003XX W CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1831,018,42,8,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
209,12196815,JD403398,2020-10-18T14:31:00.000,001XX E RANDOLPH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,CTA STATION,False,False,0114,001,42,32,11,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
210,12196794,JD403378,2020-10-18T14:30:00.000,017XX W DIVISION ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1424,014,1,24,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
211,12197669,JD403434,2020-10-18T14:30:00.000,021XX W WALNUT ST,0810,THEFT,OVER $500,OTHER (SPECIFY),False,False,1223,012,27,28,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
212,12197660,JD404408,2020-10-18T14:26:00.000,037XX W 80TH PL,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,0834,008,18,70,11,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
213,12196809,JD403393,2020-10-18T14:24:00.000,092XX S MARSHFIELD AVE,2031,NARCOTICS,POSSESS - METHAMPHETAMINE,STREET,True,False,2221,022,21,73,18,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
214,12197884,JD404612,2020-10-18T14:15:00.000,057XX S CICERO AVE,0890,THEFT,FROM BUILDING,AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA,False,False,0813,008,23,56,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
215,12196800,JD403366,2020-10-18T14:02:00.000,011XX W 19TH PL,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,1235,012,25,31,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
216,12197579,JD404235,2020-10-18T14:00:00.000,080XX S LOOMIS BLVD,0810,THEFT,OVER $500,RESIDENCE,False,False,0612,006,21,71,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
217,12197322,JD403907,2020-10-18T14:00:00.000,064XX S CAMPBELL AVE,1790,OFFENSE INVOLVING CHILDREN,CHILD ABDUCTION,RESIDENCE,False,True,0825,008,16,66,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
218,12196788,JD403372,2020-10-18T14:00:00.000,052XX S DREXEL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,0233,002,5,41,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
219,12199792,JD406804,2020-10-18T14:00:00.000,009XX N WALLER AVE,1790,OFFENSE INVOLVING CHILDREN,CHILD ABDUCTION,RESIDENCE,False,True,1511,015,29,25,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
220,12198622,JD405437,2020-10-18T14:00:00.000,088XX S PRINCETON AVE,5004,SEX OFFENSE,ATTEMPT CRIMINAL SEXUAL ABUSE,RESIDENCE,False,False,0634,006,21,49,17,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
221,12197862,JD404029,2020-10-18T14:00:00.000,030XX N MILWAUKEE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER (SPECIFY),False,False,2523,025,30,21,11,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
222,12197873,JD404136,2020-10-18T13:50:00.000,001XX N CALIFORNIA AVE,0810,THEFT,OVER $500,CTA TRAIN,False,False,1222,012,27,27,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
223,12196928,JD403458,2020-10-18T13:44:00.000,027XX W GLADYS AVE,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,1125,011,27,27,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
224,12196891,JD403429,2020-10-18T13:40:00.000,001XX N STATE ST,0460,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,0111,001,42,32,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
